code,message
SafeMath: subtraction overflow,VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'
SafeMath: subtraction overflow,VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'
SafeMath: subtraction overflow,VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'
SafeMath: subtraction overflow,VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'
SafeMath: subtraction overflow,VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'
SafeMath: subtraction overflow,VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'
SafeMath: subtraction overflow,VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'
SafeMath: subtraction overflow,VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'
SafeMath: subtraction overflow,VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'
SafeMath: subtraction overflow,VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'
SafeMath: subtraction overflow,VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'
SafeMath: subtraction overflow,VM Exception while processing transaction: reverted with reason string 'SafeMath: subtraction overflow'
invalid twap price,VM Exception while processing transaction: reverted with reason string 'invalid twap price'
invalid twap price,VM Exception while processing transaction: reverted with reason string 'invalid twap price'
invalid twap price,VM Exception while processing transaction: reverted with reason string 'invalid twap price'
invalid twap price,VM Exception while processing transaction: reverted with reason string 'invalid twap price'
invalid twap price,VM Exception while processing transaction: reverted with reason string 'invalid twap price'
invalid twap price,VM Exception while processing transaction: reverted with reason string 'invalid twap price'
invalid twap price,VM Exception while processing transaction: reverted with reason string 'invalid twap price'
invalid twap price,VM Exception while processing transaction: reverted with reason string 'invalid twap price'
invalid twap price,VM Exception while processing transaction: reverted with reason string 'invalid twap price'
invalid twap price,VM Exception while processing transaction: reverted with reason string 'invalid twap price'
invalid twap price,VM Exception while processing transaction: reverted with reason string 'invalid twap price'
invalid twap price,VM Exception while processing transaction: reverted with reason string 'invalid twap price'
invalid twap price,VM Exception while processing transaction: reverted with reason string 'invalid twap price'
invalid twap price,VM Exception while processing transaction: reverted with reason string 'invalid twap price'
invalid twap price,VM Exception while processing transaction: reverted with reason string 'invalid twap price'
invalid twap price,VM Exception while processing transaction: reverted with reason string 'invalid twap price'
invalid twap price,VM Exception while processing transaction: reverted with reason string 'invalid twap price'
invalid twap price,VM Exception while processing transaction: reverted with reason string 'invalid twap price'
invalid twap price,VM Exception while processing transaction: reverted with reason string 'invalid twap price'
invalid twap price,VM Exception while processing transaction: reverted with reason string 'invalid twap price'
invalid twap price,VM Exception while processing transaction: reverted with reason string 'invalid twap price'
invalid twap price,VM Exception while processing transaction: reverted with reason string 'invalid twap price'
invalid twap price,VM Exception while processing transaction: reverted with reason string 'invalid twap price'
invalid twap price,VM Exception while processing transaction: reverted with reason string 'invalid twap price'
invalid twap price,VM Exception while processing transaction: reverted with reason string 'invalid twap price'
invalid twap price,VM Exception while processing transaction: reverted with reason string 'invalid twap price'
invalid twap price,VM Exception while processing transaction: reverted with reason string 'invalid twap price'
